"","gkz","name","year","bev"
"1","ÖSTERREICH","Österreich","2002",8063640
"2","ÖSTERREICH","Österreich","2003",8100273
"3","ÖSTERREICH","Österreich","2004",8142573
"4","ÖSTERREICH","Österreich","2005",8201359
"5","ÖSTERREICH","Österreich","2006",8254298
"6","ÖSTERREICH","Österreich","2007",8282984
"7","ÖSTERREICH","Österreich","2008",8307989
"8","ÖSTERREICH","Österreich","2009",8335003
"9","ÖSTERREICH","Österreich","2010",8351643
"10","ÖSTERREICH","Österreich","2011",8375164
"11","ÖSTERREICH","Österreich","2012",8408121
"12","ÖSTERREICH","Österreich","2013",8451860
"13","ÖSTERREICH","Österreich","2014",8507786
"14","ÖSTERREICH","Österreich","2015",8584926
"15","ÖSTERREICH","Österreich","2016",8700471
"16","ÖSTERREICH","Österreich","2017",8772865
"17","ÖSTERREICH","Österreich","2018",8822267
"18","ÖSTERREICH","Österreich","2019",8858775
"19","ÖSTERREICH","Österreich","2020",8901064
"20","ÖSTERREICH","Österreich","2021",8932664
"21","ÖSTERREICH","Österreich","2022",8979894
"22","10301","Breitenbrunn am Neusiedler See","2002",1722
"23","10301","Breitenbrunn am Neusiedler See","2003",1726
"24","10301","Breitenbrunn am Neusiedler See","2004",1746
"25","10301","Breitenbrunn am Neusiedler See","2005",1758
"26","10301","Breitenbrunn am Neusiedler See","2006",1766
"27","10301","Breitenbrunn am Neusiedler See","2007",1784
"28","10301","Breitenbrunn am Neusiedler See","2008",1816
"29","10301","Breitenbrunn am Neusiedler See","2009",1849
"30","10301","Breitenbrunn am Neusiedler See","2010",1885
"31","10301","Breitenbrunn am Neusiedler See","2011",1891
"32","10301","Breitenbrunn am Neusiedler See","2012",1906
"33","10301","Breitenbrunn am Neusiedler See","2013",1908
"34","10301","Breitenbrunn am Neusiedler See","2014",1918
"35","10301","Breitenbrunn am Neusiedler See","2015",1910
"36","10301","Breitenbrunn am Neusiedler See","2016",1913
"37","10301","Breitenbrunn am Neusiedler See","2017",1938
"38","10301","Breitenbrunn am Neusiedler See","2018",1938
"39","10301","Breitenbrunn am Neusiedler See","2019",1910
"40","10301","Breitenbrunn am Neusiedler See","2020",1871
"41","10301","Breitenbrunn am Neusiedler See","2021",1883
"42","10301","Breitenbrunn am Neusiedler See","2022",1890
"43","10302","Donnerskirchen","2002",1639
"44","10302","Donnerskirchen","2003",1649
"45","10302","Donnerskirchen","2004",1661
"46","10302","Donnerskirchen","2005",1697
"47","10302","Donnerskirchen","2006",1702
"48","10302","Donnerskirchen","2007",1718
"49","10302","Donnerskirchen","2008",1717
"50","10302","Donnerskirchen","2009",1729
"51","10302","Donnerskirchen","2010",1715
"52","10302","Donnerskirchen","2011",1719
"53","10302","Donnerskirchen","2012",1743
"54","10302","Donnerskirchen","2013",1732
"55","10302","Donnerskirchen","2014",1733
"56","10302","Donnerskirchen","2015",1739
"57","10302","Donnerskirchen","2016",1746
"58","10302","Donnerskirchen","2017",1800
"59","10302","Donnerskirchen","2018",1810
"60","10302","Donnerskirchen","2019",1822
"61","10302","Donnerskirchen","2020",1843
"62","10302","Donnerskirchen","2021",1841
"63","10302","Donnerskirchen","2022",1846
"64","10303","Großhöflein","2002",1808
"65","10303","Großhöflein","2003",1815
"66","10303","Großhöflein","2004",1804
"67","10303","Großhöflein","2005",1818
"68","10303","Großhöflein","2006",1847
"69","10303","Großhöflein","2007",1823
"70","10303","Großhöflein","2008",1845
"71","10303","Großhöflein","2009",1857
"72","10303","Großhöflein","2010",1888
"73","10303","Großhöflein","2011",1910
"74","10303","Großhöflein","2012",1939
"75","10303","Großhöflein","2013",1998
"76","10303","Großhöflein","2014",2032
"77","10303","Großhöflein","2015",2048
"78","10303","Großhöflein","2016",2067
"79","10303","Großhöflein","2017",2082
"80","10303","Großhöflein","2018",2048
"81","10303","Großhöflein","2019",2080
"82","10303","Großhöflein","2020",2104
"83","10303","Großhöflein","2021",2122
